time,temp_c,temp_f,humidity,lux,color_temp,red,green,blue,clear,nws_temp_c,nws_temp_f,nws_humidity,nws_conditions
2023-11-28 16:02:23,15.7,60.3,45.9,8403.8,9436.5,23354,19829,20920,56709
2023-11-28 16:17:25,15.9,60.6,45.0,7574.7,7995.8,23378,18601,19394,54845
2023-11-28 16:32:26,16.1,61.1,45.0,4922.4,6605.7,16804,12564,12915,37000
2023-11-28 16:47:28,14.4,57.9,48.4,1748.6,17381.2,4648,4357,4945,12112
2023-11-28 17:02:30,14.1,57.3,49.4,656.8,34029.5,1670,1726,2084,4782
2023-11-28 17:17:31,13.9,57.0,50.1,167.1,34435.2,547,498,603,1404
2023-11-28 17:32:33,13.1,55.5,50.9,14.4,51409.3,59,50,62,143
2023-11-28 17:47:34,13.1,55.6,51.2,0.3,-108693.8,2,2,3,7
2023-11-28 18:02:36,12.9,55.2,51.8,1.1,1635.4,4,2,1,8
2023-11-28 18:17:37,12.3,54.2,52.5,1.1,1635.4,4,2,1,7
2023-11-28 18:32:39,12.5,54.5,52.7,1.1,1635.4,4,2,1,7
2023-11-28 18:47:40,12.0,53.6,52.9,1.1,1635.4,4,2,1,7
2023-11-28 19:02:42,11.5,52.7,53.3,1.1,1635.4,4,2,1,7
2023-11-29 06:29:54,8.7,47.7,59.2,0.0,0.0,0,0,0,1
2023-11-29 06:44:57,8.9,47.9,58.8,0.0,0.0,0,0,0,1
2023-11-29 06:59:58,8.2,46.8,58.4,-0.3,40943.5,1,0,0,1
2023-11-29 07:15:00,8.4,47.2,58.4,0.5,8890.4,1,1,1,3
2023-11-29 07:30:01,8.6,47.5,58.9,2.3,-32556254.9,13,12,17,37
2023-11-29 07:45:03,8.2,46.8,58.6,48.1,266687.6,196,183,242,536
2023-11-29 08:00:05,8.3,46.9,58.5,288.6,85132.1,878,893,1142,2555
2023-11-29 08:15:08,8.5,47.4,58.6,725.0,61544.6,2134,2154,2708,6149
2023-11-29 08:30:10,8.3,46.9,58.6,1411.0,41174.4,4060,4005,4908,11436
2023-11-29 08:45:11,8.2,46.7,58.1,2096.7,36233.8,6143,5933,7205,16983
2023-11-29 09:00:13,8.6,47.5,58.4,2856.5,30947.4,8244,7902,9481,22532
2023-11-29 09:15:15,8.6,47.5,58.1,5289.8,17210.9,17682,14918,17100,43547
2023-11-29 09:30:16,8.5,47.4,58.0,4155.3,31505.1,12354,11688,14048,33692
2023-11-29 09:45:18,9.0,48.1,58.2,4796.6,31144.7,14125,13412,16104,38672
2023-11-29 10:00:19,8.4,47.2,58.5,5550.1,29702.1,16373,15461,18496,44585
2023-11-29 10:15:21,8.4,47.1,57.7,7021.6,24277.8,21520,19554,23029,56731
2023-11-29 10:30:23,9.0,48.1,57.5,6697.3,26364.4,20759,18917,22436,54820
2023-11-29 10:45:24,8.7,47.6,57.6,9456.7,21162.4,29426,26180,30484,65535
2023-11-29 11:00:26,9.5,49.1,55.9,9945.2,21675.1,28669,26503,30849,65535
2023-11-29 11:15:28,10.2,50.3,55.6,11510.3,18040.6,32889,29917,34201,65535
2023-11-29 11:30:29,10.6,51.2,55.9,15845.5,14649.7,50986,42968,48395,65535
2023-11-29 11:45:31,11.3,52.4,55.4,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 12:00:32,11.3,52.3,56.4,14422.1,22680.4,40752,38225,44651,65535
2023-11-29 12:15:34,12.1,53.9,55.9,18481.2,16604.2,50691,46554,52658,65535
2023-11-29 12:30:35,14.8,58.6,50.1,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 12:45:37,16.1,60.9,47.2,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 13:00:38,16.1,61.0,47.6,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 13:15:40,16.6,62.0,45.7,17053.9,15932.0,48815,43735,49361,65535
2023-11-29 13:30:42,16.5,61.6,45.8,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 13:45:43,16.4,61.6,43.6,34196.2,8890.4,65535,65535,65535,65535
2023-11-29 14:00:45,15.1,59.2,46.4,19928.5,9895.8,65535,52304,56496,65535
2023-11-29 14:15:46,14.7,58.4,47.5,25528.4,10075.3,65535,58132,61413,65535
2023-11-29 14:30:48,14.5,58.2,48.0,20023.7,9513.6,64116,51452,55158,65535
2023-11-29 14:45:50,14.7,58.5,46.6,28314.6,9649.4,65535,60571,62866,65535
2023-11-29 15:00:51,16.2,61.1,43.1,23282.8,8388.0,63713,53542,55391,65535
2023-11-29 15:15:53,15.1,59.2,46.0,13189.3,10714.4,41714,34138,37095,65535
2023-11-29 15:30:54,14.8,58.7,46.2,15943.1,8327.8,44863,37232,38608,65535
2023-11-29 15:45:56,14.7,58.5,46.6,9638.6,10466.7,25964,22665,24191,64449
2023-11-29 16:00:57,14.3,57.7,47.5,8687.4,8856.6,24642,20562,21542,58518
2023-11-29 16:15:59,13.6,56.5,48.3,4464.3,14572.3,12836,11356,12696,32395
2023-11-29 16:31:01,14.8,58.7,46.7,4514.0,6767.5,15768,11736,12147,34299
2023-11-29 16:46:02,13.2,55.7,50.7,2072.1,11561.2,6306,5292,5784,14813
2023-11-29 17:01:04,12.9,55.2,51.5,789.0,17216.2,2478,2148,2455,6017
2023-11-29 17:16:05,12.8,55.0,52.7,186.2,30073.0,626,556,667,1566
2023-11-29 17:31:07,12.1,53.8,53.1,18.1,39286.1,77,63,77,181
2023-11-29 17:46:08,12.2,54.0,53.7,1.0,63730.4,5,4,5,13
2023-11-29 18:01:10,11.8,53.3,54.4,0.2,1635.0,2,1,1,4
2023-11-29 18:16:11,10.0,50.0,52.5,0.2,1635.0,2,1,1,4
2023-11-30 07:05:12,9.7,49.4,60.1,0.5,8890.4,1,1,1,2
2023-11-30 07:20:15,9.7,49.4,59.8,0.2,1635.0,2,1,1,4
2023-11-30 07:35:17,9.4,48.9,59.9,4.2,289165.8,15,15,20,43
2023-11-30 07:50:18,9.7,49.5,59.7,45.8,188697.3,177,167,219,489
2023-11-30 08:05:20,10.0,50.0,60.0,255.1,59547.7,842,799,1001,2304
2023-11-30 08:20:22,10.2,50.4,60.0,594.3,33633.6,2045,1815,2195,5241
2023-11-30 08:35:23,10.5,50.9,59.8,1218.6,17515.6,4522,3660,4222,10713
2023-11-30 08:50:25,10.7,51.3,59.7,2131.3,12795.3,7998,6247,7012,18363
2023-11-30 09:05:26,10.6,51.0,60.0,2292.4,13092.1,8208,6543,7337,19066
2023-11-30 09:20:28,10.9,51.6,60.4,3282.3,11463.1,11689,9204,10179,26790
2023-11-30 09:35:30,11.0,51.8,60.8,4754.7,10495.5,17355,13409,14722,39298
2023-11-30 09:50:31,10.7,51.3,60.4,5821.7,9782.6,21008,16171,17600,47218
2023-11-30 10:05:33,11.2,52.1,59.7,6986.3,9597.4,25536,19523,21229,57287
2023-11-30 10:20:34,11.4,52.5,59.6,8688.9,9207.4,31549,24063,26026,65535
2023-11-30 10:35:36,11.2,52.1,59.2,10356.9,9168.1,38127,28924,31312,65535
2023-11-30 10:50:38,11.7,53.1,58.4,9656.5,9345.0,34621,26572,28752,65535
2023-11-30 11:05:39,11.5,52.7,59.1,9723.4,9120.2,33929,26223,28215,65535
2023-11-30 11:20:41,11.8,53.2,57.5,14699.7,8544.9,53645,40489,43435,65535
2023-11-30 11:35:43,12.1,53.7,56.7,12425.1,8938.9,44626,34052,36662,65535
2023-11-30 11:50:44,11.5,52.8,55.7,14596.8,8847.6,54918,41179,44499,65535
2023-11-30 12:05:46,11.7,53.0,55.5,10477.1,9213.8,37317,28662,30942,65535
2023-11-30 12:20:47,11.8,53.3,54.8,15371.5,8443.6,55513,41993,44932,65535
2023-11-30 12:35:49,11.7,53.1,54.1,17119.6,8039.4,61555,46361,49283,65535
2023-11-30 12:50:51,11.7,53.1,54.4,14510.1,8541.8,52664,39823,42693,65535
2023-11-30 13:05:52,12.1,53.8,55.3,11833.0,8996.9,44103,33241,35954,65535
2023-11-30 13:20:54,11.4,52.5,53.8,10347.4,8886.8,38774,29129,31480,65535
2023-11-30 13:35:55,11.6,52.9,54.6,6528.6,9849.4,23227,17986,19564,52641
2023-11-30 13:50:57,11.5,52.7,54.7,10704.5,7824.4,36330,27830,29275,65535
2023-11-30 14:05:59,12.5,54.4,52.0,25258.0,9594.6,65535,57452,60316,65535
2023-11-30 14:21:00,13.3,55.9,51.6,26319.4,10336.7,65535,59159,62547,65535
2023-11-30 14:36:02,12.4,54.3,53.5,17795.7,7473.4,61577,46575,48811,65535
2023-11-30 14:51:04,12.1,53.7,53.4,14547.0,7361.2,50237,37950,39680,65535
2023-11-30 15:06:05,12.4,54.3,54.3,8460.1,8457.1,30123,22905,24474,65535
2023-11-30 15:21:07,12.0,53.7,56.4,5115.2,9447.0,18094,13973,15118,40603
2023-11-30 15:36:08,11.8,53.2,56.7,5529.2,9612.4,20053,15377,16711,44893
2023-11-30 15:51:10,12.2,53.9,56.4,5001.9,8198.0,17140,13162,13947,37672
2023-11-30 16:06:11,12.1,53.8,57.2,4549.7,7330.3,16678,12339,12995,35647
2023-11-30 16:21:13,11.7,53.0,57.5,2435.2,15456.7,7416,6439,7269,18052
2023-11-30 16:36:15,12.0,53.5,57.9,1522.9,16489.9,5698,4570,5247,13320
2023-11-30 16:51:16,11.7,53.0,58.3,659.5,28514.0,2405,2050,2453,5922
2023-11-30 17:06:18,11.6,52.9,58.3,150.2,158684.1,500,505,662,1455
2023-11-30 17:21:19,11.8,53.2,58.6,25.2,332496.8,114,102,135,300
2023-11-30 17:36:21,11.4,52.6,58.7,2.6,111116.6,14,11,14,34
2023-11-30 17:51:23,11.2,52.1,58.6,0.1,3225.0,5,2,2,9
2023-11-30 18:06:24,11.3,52.3,58.7,1.1,1635.4,4,2,1,8
2023-11-30 18:21:26,11.0,51.8,58.8,1.1,1635.4,4,2,1,8
2023-11-30 18:36:27,10.8,51.4,58.5,1.1,1635.4,4,2,1,8
2023-11-30 18:51:29,10.6,51.1,58.5,1.1,1635.4,4,2,1,7
2023-11-30 22:18:03,10.7,51.2,60.2,0.2,1635.0,2,1,1,4
2023-11-30 22:33:05,10.6,51.0,60.3,0.2,1635.0,2,1,1,4
2023-11-30 22:48:07,10.3,50.5,60.2,-0.3,40943.5,1,0,0,2
2023-11-30 23:03:09,10.1,50.1,60.1,1.3,2410.6,1,1,0,2
2023-11-30 23:18:10,10.5,50.9,60.1,1.3,2410.6,1,1,0,2
2023-11-30 23:33:12,10.3,50.5,60.3,1.3,2410.6,1,1,0,2
2023-11-30 23:48:13,10.3,50.5,60.3,0.5,8890.4,1,1,1,2
2023-12-01 00:03:15,10.7,51.2,60.2,0.5,8890.4,1,1,1,2
2023-12-01 00:18:16,10.3,50.6,60.5,0.5,8890.4,1,1,1,2
2023-12-01 00:33:18,10.3,50.6,60.2,0.5,8890.4,1,1,1,2
2023-12-01 00:48:20,10.6,51.1,60.1,0.5,8890.4,1,1,1,2
2023-12-01 01:03:21,10.2,50.4,60.7,0.5,8890.4,1,1,1,2
2023-12-01 01:18:23,10.5,50.9,60.3,0.5,8890.4,1,1,1,2
2023-12-01 01:33:24,10.5,50.8,60.4,0.5,8890.4,1,1,1,3
2023-12-01 01:48:26,10.2,50.4,60.7,0.5,8890.4,1,1,1,2
2023-12-01 02:03:28,10.6,51.1,60.4,0.5,8890.4,1,1,1,3
2023-12-01 02:18:29,10.4,50.8,60.7,0.2,1635.0,2,1,1,4
2023-12-01 02:33:31,10.3,50.6,60.6,0.2,1635.0,2,1,1,4
2023-12-01 02:48:32,10.7,51.2,60.5,0.2,1635.0,2,1,1,5
2023-12-01 03:03:34,10.3,50.5,60.8,1.5,2184.1,3,2,1,5
2023-12-01 03:18:36,10.4,50.7,60.7,1.5,2184.1,3,2,1,6
2023-12-01 03:33:37,10.5,50.9,60.4,0.7,4380.5,3,2,2,6
2023-12-01 03:48:39,10.2,50.3,60.8,1.5,2184.1,3,2,1,5
2023-12-01 04:03:41,10.5,50.9,60.7,1.5,2184.1,3,2,1,6
2023-12-01 04:18:42,10.4,50.7,60.9,1.5,2184.1,3,2,1,5
2023-12-01 04:33:44,10.2,50.4,60.9,1.5,2184.1,3,2,1,5
2023-12-01 04:48:45,10.5,51.0,60.8,1.5,2184.1,3,2,1,6
2023-12-01 05:03:47,10.2,50.4,61.2,0.7,4380.5,3,2,2,6
2023-12-01 05:18:48,10.3,50.6,60.8,0.7,4380.5,3,2,2,6
2023-12-01 05:33:50,10.5,51.0,60.8,0.7,4380.5,3,2,2,7
2023-12-01 05:48:52,10.1,50.2,61.1,0.4,1635.0,4,2,2,7
2023-12-01 06:03:53,10.5,50.9,60.8,0.4,1635.0,4,2,2,7
2023-12-01 09:25:17,10.9,51.6,59.6,6023.5,14737.3,22053,17642,20033,51786
2023-12-01 09:40:20,10.8,51.4,59.7,6057.5,15358.1,21651,17560,19988,51408
2023-12-01 09:55:22,10.9,51.7,58.2,10708.0,10391.5,38051,29659,32451,65535
2023-12-01 10:10:23,11.2,52.1,58.3,5751.0,10253.2,20228,15803,17249,46151
2023-12-01 10:25:25,10.7,51.3,59.2,4120.7,10757.1,14027,11157,12208,32420
2023-12-01 10:40:26,10.2,50.4,60.1,3751.3,11079.8,12877,10244,11254,29888
2023-12-01 10:55:28,11.0,51.8,59.0,3986.4,10726.7,13384,10699,11689,30995
2023-12-01 11:10:29,10.9,51.7,59.1,6344.8,10262.4,21807,17187,18722,50009
2023-12-01 11:25:31,10.8,51.4,58.9,7464.9,10170.9,25726,20234,22024,58953
2023-12-01 11:40:33,11.5,52.7,57.3,11133.0,9618.9,39218,30396,32942,65535
2023-12-01 11:55:34,11.2,52.2,58.6,5254.3,10491.2,18211,14344,15676,41872
2023-12-01 12:10:36,11.0,51.7,58.9,5446.0,9979.2,18826,14757,16032,43054
2023-12-01 12:25:37,11.2,52.2,58.6,5246.7,10348.4,18161,14289,15590,41709
2023-12-01 12:40:39,11.2,52.1,58.8,5610.7,10053.7,19478,15257,16596,44544
2023-12-01 12:55:41,10.9,51.6,59.3,4281.2,10302.3,14863,11675,12735,34154
2023-12-01 13:10:42,11.0,51.8,59.5,3389.8,10468.3,11678,9217,10065,26972
2023-12-01 13:25:44,11.0,51.7,60.8,2097.5,11172.2,7134,5701,6264,16685
2023-12-01 13:40:45,10.7,51.3,60.8,2713.6,11936.8,9239,7436,8230,21695
2023-12-01 13:55:47,11.1,51.9,59.2,10587.3,10659.9,37873,29532,32421,65535
2023-12-01 14:10:49,11.8,53.3,57.9,5934.2,10983.3,19951,15984,17512,46291
2023-12-01 14:25:50,11.5,52.7,58.9,8881.9,11636.3,30796,24540,27125,65535
2023-12-01 14:40:52,11.8,53.3,57.3,13534.2,9011.1,47952,36804,39606,65535
2023-12-01 14:55:53,11.6,52.8,59.0,5293.8,12407.7,17750,14436,16025,41814
2023-12-01 15:10:55,11.0,51.8,60.4,3100.9,12287.1,10730,8609,9569,25108
2023-12-01 15:25:57,11.3,52.3,59.7,4376.3,11258.0,15093,12007,13219,34841
2023-12-01 15:40:58,11.2,52.1,60.4,2689.0,11621.9,8923,7233,7966,20800
2023-12-01 15:56:00,11.1,51.9,60.1,3817.8,16922.6,13689,11197,12858,32806
2023-12-01 16:11:02,11.4,52.4,60.2,2545.8,34309.2,7518,7195,8703,20309
2023-12-01 16:26:03,10.9,51.6,61.2,1033.9,22654.7,3634,3083,3624,8951
2023-12-01 16:41:05,11.0,51.8,61.0,716.9,14358.9,2826,2192,2494,6405
2023-12-01 16:56:07,11.0,51.8,61.2,424.0,79656.2,1495,1402,1781,4065
2023-12-01 17:11:08,10.8,51.4,61.6,74.9,314578.9,268,270,361,786
2023-12-01 17:26:10,11.0,51.8,61.6,12.3,-441104804.8,57,58,83,171
2023-12-01 17:41:11,10.6,51.1,62.1,1.4,55934.6,4,4,5,12
2023-12-01 17:56:13,10.9,51.6,61.7,1.3,1628.6,6,3,2,11
2023-12-01 18:11:14,10.8,51.5,62.0,1.6,2037.4,5,3,2,10
2023-12-01 18:26:16,10.5,51.0,62.2,0.1,3225.0,5,2,2,9
2023-12-01 18:41:18,10.7,51.3,62.2,1.1,1635.4,4,2,1,7
2023-12-01 18:56:19,10.4,50.8,62.8,1.1,1635.4,4,2,1,7
2023-12-01 19:11:21,10.1,50.2,62.8,1.1,1635.4,4,2,1,7
2023-12-01 19:26:23,10.0,50.0,62.7,1.1,1635.4,4,2,1,8
2023-12-01 19:41:24,10.1,50.1,62.6,1.1,1635.4,4,2,1,7
2023-12-01 19:56:26,10.0,49.9,63.0,1.1,1635.4,4,2,1,7
2023-12-01 20:11:27,9.8,49.7,63.1,1.1,1635.4,4,2,1,6
2023-12-01 20:26:29,10.0,50.0,63.1,1.1,1635.4,4,2,1,7
2023-12-01 20:41:31,9.7,49.4,63.3,1.1,1635.4,4,2,1,7
2023-12-01 20:56:32,10.0,50.0,63.3,1.1,1635.4,4,2,1,7
2023-12-01 21:11:34,9.8,49.7,63.4,1.1,1635.4,4,2,1,7
2023-12-01 23:51:05,10.6,51.1,63.2,1.5,2184.1,3,2,1,6
2023-12-02 00:06:07,10.3,50.5,63.5,1.1,1635.4,4,2,1,7
2023-12-02 00:21:09,10.6,51.1,63.3,1.1,1635.4,4,2,1,7
2023-12-02 00:36:10,10.3,50.5,63.5,0.4,1635.0,4,2,2,8
2023-12-02 00:51:12,10.5,50.9,63.1,0.4,1635.0,4,2,2,8
2023-12-02 01:06:14,10.4,50.8,63.4,0.4,1635.0,4,2,2,8
2023-12-02 01:21:15,10.4,50.7,63.3,0.1,3225.0,5,2,2,8
2023-12-02 01:36:17,10.7,51.3,62.9,1.6,2037.4,5,3,2,9
2023-12-02 01:51:18,10.4,50.7,63.3,0.1,3225.0,5,2,2,9
2023-12-02 02:06:20,10.8,51.4,62.9,0.2,1635.0,2,1,1,4
2023-12-02 02:21:21,10.5,50.9,63.2,0.2,1635.0,2,1,1,4
2023-12-02 02:36:23,10.8,51.4,62.8,0.2,1635.0,2,1,1,4
2023-12-02 02:51:24,10.8,51.4,62.8,0.2,1635.0,2,1,1,4
2023-12-02 03:06:26,10.8,51.5,62.8,0.2,1635.0,2,1,1,4
2023-12-02 03:21:27,11.0,51.8,62.3,0.2,1635.0,2,1,1,3
2023-12-02 03:36:29,10.8,51.4,62.7,0.2,1635.0,2,1,1,3
2023-12-02 03:51:31,11.1,52.0,62.4,0.2,1635.0,2,1,1,3
2023-12-02 04:06:32,11.0,51.9,62.5,0.2,1635.0,2,1,1,3
2023-12-02 04:21:34,10.9,51.7,62.5,0.2,1635.0,2,1,1,4
2023-12-02 04:36:35,11.3,52.3,62.1,0.2,1635.0,2,1,1,4
2023-12-02 04:51:37,10.9,51.7,62.6,0.2,1635.0,2,1,1,4
2023-12-02 05:06:39,11.2,52.1,62.2,0.2,1635.0,2,1,1,3
2023-12-02 05:21:40,11.1,52.0,62.2,0.2,1635.0,2,1,1,3
2023-12-02 05:36:42,11.0,51.9,62.3,0.2,1635.0,2,1,1,3
2023-12-02 09:16:03,11.7,53.0,61.2,3323.4,11268.7,12051,9407,10400,27461
2023-12-02 09:31:06,11.4,52.6,61.6,2972.9,11663.0,10443,8282,9166,24133
2023-12-02 09:46:07,11.8,53.3,60.8,3112.0,11567.0,10988,8689,9612,25353
2023-12-02 10:01:09,11.6,52.9,61.3,2692.4,11512.9,9407,7465,8247,21773
2023-12-02 10:16:10,11.7,53.0,60.8,4637.4,11148.1,16513,12963,14294,37981
2023-12-02 10:31:12,12.0,53.6,60.5,2707.0,11309.6,9508,7515,8290,21989
2023-12-02 10:46:14,11.8,53.2,60.8,3150.6,10972.3,11085,8726,9596,25543
2023-12-02 11:01:15,11.5,52.7,61.3,3627.9,11467.2,12638,10036,11080,29335
2023-12-02 11:16:17,11.4,52.5,61.3,2666.7,11299.3,9114,7279,8011,21225
2023-12-02 11:31:18,11.8,53.2,60.9,3079.1,10584.5,10250,8208,8947,23780
2023-12-02 11:46:20,11.7,53.1,60.8,4265.5,10562.7,14621,11574,12646,33716
2023-12-02 12:01:22,11.5,52.7,61.1,2335.2,11189.9,8032,6392,7031,18677
2023-12-02 12:16:23,11.4,52.6,61.1,2450.1,11005.1,8446,6703,7361,19584
2023-12-02 12:31:25,11.9,53.4,60.7,2842.4,10485.4,9786,7727,8439,22582
2023-12-02 12:46:26,11.8,53.2,60.8,2820.8,10892.0,9773,7732,8485,22640
2023-12-02 13:01:28,12.2,53.9,60.5,2999.8,11432.3,10252,8199,9035,23876
2023-12-02 13:16:30,12.5,54.5,60.4,2713.2,10456.8,9751,7574,8301,22306
2023-12-02 13:31:31,12.3,54.2,60.9,2119.4,13480.7,7188,5873,6581,17121
2023-12-02 13:46:33,12.1,53.8,61.4,1182.4,13443.6,4003,3272,3665,9563
2023-12-02 14:01:34,12.5,54.6,60.7,3528.9,12411.6,12260,9832,10943,28729
2023-12-02 14:16:36,12.4,54.3,61.0,4431.0,9790.7,14591,11624,12541,33352
2023-12-02 14:31:37,12.7,54.8,60.6,5001.1,10924.4,17151,13627,14946,39655
2023-12-02 14:46:39,12.4,54.3,61.3,3891.4,10978.9,13359,10616,11651,30898
2023-12-02 15:01:40,12.1,53.7,61.9,1592.8,11245.9,5316,4283,4702,12350
2023-12-02 15:16:42,12.2,53.9,62.0,1016.5,12835.7,3631,2891,3235,8474
2023-12-02 15:31:43,12.3,54.1,62.6,1011.0,12699.5,3525,2830,3158,8250
2023-12-02 15:46:45,12.2,53.9,63.3,974.9,13867.3,3430,2770,3120,8070
2023-12-02 16:01:46,12.2,53.9,63.2,974.4,14486.0,3508,2820,3194,8238
2023-12-02 16:16:48,12.2,53.9,64.5,327.8,18649.9,1199,982,1138,2890
2023-12-02 16:31:50,12.1,53.9,66.2,287.5,21358.2,1055,874,1024,2548
2023-12-02 16:46:51,12.3,54.2,67.6,114.1,40574.0,426,370,453,1077
2023-12-02 17:01:53,12.3,54.1,68.4,69.4,154533.1,261,247,322,717
2023-12-02 17:16:55,12.4,54.4,68.7,9.7,35151268.2,36,40,57,117
2023-12-02 17:31:56,12.3,54.1,68.6,0.9,20916.8,8,5,6,18
2023-12-02 17:46:58,12.0,53.6,68.4,1.6,2037.4,5,3,2,10
2023-12-02 18:01:59,11.7,53.1,68.0,0.1,3225.0,5,2,2,9
2023-12-02 18:17:01,11.9,53.4,67.7,1.3,1628.6,6,3,2,11
2023-12-02 18:32:02,11.9,53.4,67.7,1.3,1628.6,6,3,2,11
2023-12-02 18:47:04,11.5,52.7,67.2,1.3,1628.6,6,3,2,11
2023-12-02 19:02:05,11.3,52.3,66.4,1.3,1628.6,6,3,2,10
2023-12-02 22:18:38,11.5,52.7,69.1,-0.1,3071098355.0,3,1,1,5
2023-12-02 22:33:41,11.2,52.2,68.7,-0.1,3071098355.0,3,1,1,5
2023-12-02 22:48:42,11.0,51.8,68.4,-0.1,3071098355.0,3,1,1,5
2023-12-02 23:03:44,10.8,51.5,68.1,1.3,2410.6,1,1,0,2
2023-12-02 23:18:45,11.2,52.1,68.1,0.5,8890.4,1,1,1,2
2023-12-02 23:33:47,11.2,52.1,68.5,0.5,8890.4,1,1,1,2
2023-12-02 23:48:48,11.0,51.8,68.4,0.5,8890.4,1,1,1,2
2023-12-03 00:03:50,11.4,52.5,68.5,0.5,8890.4,1,1,1,3
2023-12-03 00:18:52,11.1,52.0,68.5,0.5,8890.4,1,1,1,2
2023-12-03 00:33:53,11.2,52.2,68.2,0.5,8890.4,1,1,1,3
2023-12-03 00:48:55,11.4,52.6,68.1,0.5,8890.4,1,1,1,3
2023-12-03 01:03:56,11.1,52.0,68.4,0.5,8890.4,1,1,1,3
2023-12-03 01:18:58,11.4,52.5,68.0,0.5,8890.4,1,1,1,3
2023-12-03 01:33:59,11.4,52.6,68.1,0.5,8890.4,1,1,1,3
2023-12-03 01:49:01,11.2,52.2,68.1,0.5,8890.4,1,1,1,3
2023-12-03 02:04:03,11.5,52.8,67.9,0.5,8890.4,1,1,1,2
2023-12-03 02:19:04,11.3,52.4,68.0,0.5,8890.4,1,1,1,2
2023-12-03 02:34:06,11.4,52.5,67.7,0.5,8890.4,1,1,1,3
2023-12-03 02:49:07,11.6,52.9,67.5,0.5,8890.4,1,1,1,2
2023-12-03 03:04:09,11.3,52.3,68.0,0.5,8890.4,1,1,1,2
2023-12-03 03:19:10,11.5,52.7,67.4,0.5,8890.4,1,1,1,2
2023-12-03 03:34:12,11.5,52.7,67.6,0.5,8890.4,1,1,1,2
2023-12-03 03:49:13,11.2,52.1,67.8,0.5,8890.4,1,1,1,2
2023-12-03 04:04:15,11.6,52.8,67.4,0.5,8890.4,1,1,1,2
2023-12-03 04:19:16,11.4,52.5,67.5,0.5,8890.4,1,1,1,2
2023-12-03 04:34:18,11.3,52.4,67.5,0.5,8890.4,1,1,1,2
2023-12-03 04:49:19,11.7,53.0,67.0,0.5,8890.4,1,1,1,2
2023-12-03 05:04:21,11.3,52.4,67.5,0.5,8890.4,1,1,1,2
2023-12-03 05:19:22,11.5,52.7,67.2,0.5,8890.4,1,1,1,2
2023-12-03 05:34:24,11.6,52.8,67.0,0.5,8890.4,1,1,1,2
2023-12-03 05:49:26,11.3,52.3,67.3,0.5,8890.4,1,1,1,2
2023-12-03 06:04:27,11.6,53.0,66.8,0.5,8890.4,1,1,1,2
2023-12-03 06:19:29,11.5,52.6,67.0,0.5,8890.4,1,1,1,2
2023-12-03 06:34:30,11.2,52.2,67.2,1.3,2410.6,1,1,0,2
2023-12-03 06:49:32,11.0,51.9,67.0,0.5,8890.4,1,1,1,2
2023-12-03 07:04:33,11.4,52.6,66.6,0.5,8890.4,1,1,1,2
2023-12-03 07:19:35,11.2,52.1,67.0,0.5,8890.4,1,1,1,3
2023-12-03 07:34:36,11.0,51.8,66.9,1.4,55934.6,4,4,5,12
2023-12-03 07:49:38,11.4,52.5,66.4,15.4,2500398429.5,62,67,96,197
2023-12-03 08:04:39,11.2,52.2,66.8,96.6,419122.0,305,334,453,966
2023-12-03 12:13:26,11.8,53.2,65.3,3456.2,10101.7,12073,9440,10280,27573
2023-12-03 12:28:28,12.2,53.9,64.7,3913.6,10016.1,13614,10651,11583,31101
2023-12-03 12:43:30,11.9,53.5,65.4,3531.7,10382.9,12339,9678,10572,28291
2023-12-03 12:58:32,11.8,53.3,65.5,3349.6,10514.9,11553,9119,9964,26601
2023-12-03 13:13:33,11.7,53.1,65.5,3455.1,10204.9,11934,9382,10218,27363
2023-12-03 13:28:35,12.1,53.8,64.8,2898.1,10749.3,10182,8001,8778,23433
2023-12-03 13:43:36,11.9,53.4,65.3,2844.7,10940.0,9947,7846,8621,22962
2023-12-03 13:58:38,11.7,53.1,65.6,2715.6,11168.5,9421,7471,8222,21826
2023-12-03 14:13:39,12.2,53.9,64.9,2961.1,11403.4,10165,8113,8941,23593
2023-12-03 14:28:41,12.1,53.7,65.1,2730.0,11189.9,9538,7545,8310,22046
2023-12-03 14:43:43,11.9,53.4,65.6,3319.0,10995.0,11834,9271,10209,27223
2023-12-03 14:58:44,11.8,53.3,65.4,3890.1,10600.8,13533,10657,11664,31109
2023-12-03 15:13:46,12.2,53.9,64.6,2880.2,11070.0,10154,7995,8802,23348
2023-12-03 15:28:48,11.9,53.4,65.7,1356.7,13250.0,4660,3781,4233,10975
2023-12-03 15:43:49,11.8,53.2,65.9,2383.7,12933.2,8406,6732,7532,19611
2023-12-03 15:58:50,11.7,53.0,66.0,930.0,13464.9,3202,2600,2916,7521
2023-12-03 16:13:52,11.6,52.9,66.2,502.7,14558.5,1786,1444,1635,4204
2023-12-03 16:28:54,11.6,52.9,66.0,1378.7,12299.6,5109,3993,4461,11620
2023-12-03 16:43:55,12.0,53.6,65.8,545.6,15013.5,2082,1642,1872,4755
2023-12-03 16:58:57,11.7,53.1,66.6,186.2,38187.3,685,596,727,1717
